iter	Passed	Remaining
0	50	15125
1	79	11916
2	110	10928
3	137	10192
4	164	9722
5	189	9282
6	212	8894
7	238	8687
8	259	8376
9	285	8278
10	312	8215
11	335	8048
12	358	7925
13	382	7811
14	407	7747
15	428	7597
16	451	7521
17	474	7429
18	496	7341
19	519	7277
20	543	7220
21	563	7119
22	585	7047
23	606	6973
24	626	6896
25	645	6806
26	666	6742
27	690	6705
28	709	6626
29	729	6569
30	752	6529
31	770	6455
32	793	6421
33	815	6379
34	835	6328
35	857	6287
36	877	6235
37	900	6211
38	923	6180
39	945	6144
40	989	6252
41	1029	6325
42	1055	6310
43	1084	6309
44	1118	6337
45	1152	6363
46	1181	6359
47	1210	6356
48	1243	6370
49	1276	6380
50	1298	6341
51	1326	6326
52	1350	6292
53	1384	6305
54	1407	6269
55	1433	6246
56	1456	6210
57	1487	6205
58	1517	6197
59	1544	6178
60	1566	6138
61	1588	6098
62	1609	6056
63	1629	6008
64	1651	5971
65	1672	5928
66	1692	5887
67	1714	5850
68	1735	5810
69	1759	5781
70	1780	5742
71	1800	5702
72	1822	5665
73	1843	5630
74	1864	5593
75	1884	5553
76	1905	5519
77	1925	5478
78	1946	5446
79	1969	5417
80	1997	5401
81	2019	5370
82	2042	5341
83	2065	5312
84	2084	5273
85	2108	5246
86	2130	5215
87	2152	5185
88	2173	5153
89	2197	5127
90	2221	5102
91	2244	5074
92	2267	5047
93	2290	5018
94	2313	4992
95	2337	4966
96	2355	4929
97	2379	4905
98	2403	4880
99	2425	4850
100	2447	4822
101	2468	4790
102	2489	4761
103	2507	4725
104	2527	4693
105	2545	4659
106	2563	4623
107	2582	4591
108	2602	4559
109	2620	4525
110	2641	4497
111	2665	4474
112	2688	4448
113	2707	4417
114	2728	4389
115	2748	4360
116	2770	4332
117	2792	4307
118	2814	4280
119	2835	4253
120	2856	4225
121	2876	4196
122	2896	4168
123	2916	4139
124	2936	4111
125	2959	4087
126	2983	4064
127	3006	4040
128	3027	4013
129	3049	3987
130	3071	3962
131	3094	3937
132	3113	3909
133	3135	3884
134	3156	3858
135	3177	3831
136	3195	3802
137	3213	3772
138	3233	3745
139	3255	3720
140	3274	3692
141	3296	3667
142	3317	3642
143	3339	3617
144	3359	3591
145	3384	3570
146	3409	3548
147	3434	3527
148	3459	3506
149	3483	3483
150	3507	3460
151	3526	3433
152	3548	3409
153	3568	3383
154	3588	3356
155	3607	3329
156	3628	3304
157	3651	3281
158	3672	3257
159	3695	3233
160	3717	3209
161	3739	3185
162	3760	3160
163	3779	3134
164	3800	3109
165	3821	3084
166	3847	3064
167	3868	3039
168	3892	3016
169	3914	2993
170	3935	2968
171	3955	2943
172	3976	2918
173	3997	2895
174	4020	2872
175	4044	2849
176	4065	2824
177	4086	2801
178	4109	2777
179	4129	2752
180	4148	2727
181	4170	2703
182	4191	2679
183	4215	2657
184	4235	2633
185	4259	2610
186	4282	2588
187	4303	2563
188	4325	2540
189	4347	2517
190	4370	2493
191	4392	2470
192	4413	2446
193	4435	2423
194	4457	2400
195	4478	2376
196	4499	2352
197	4522	2329
198	4543	2306
199	4563	2281
200	4586	2258
201	4607	2235
202	4626	2210
203	4648	2187
204	4668	2163
205	4688	2139
206	4713	2117
207	4735	2094
208	4754	2070
209	4775	2046
210	4795	2022
211	4815	1998
212	4837	1975
213	4860	1953
214	4879	1929
215	4899	1905
216	4921	1882
217	4942	1859
218	4964	1836
219	4987	1813
220	5006	1789
221	5027	1766
222	5046	1742
223	5065	1718
224	5085	1695
225	5106	1671
226	5126	1648
227	5147	1625
228	5168	1602
229	5191	1580
230	5214	1557
231	5233	1534
232	5255	1511
233	5273	1487
234	5296	1464
235	5317	1442
236	5337	1418
237	5357	1395
238	5379	1373
239	5398	1349
240	5419	1326
241	5438	1303
242	5458	1280
243	5480	1257
244	5500	1234
245	5523	1212
246	5548	1190
247	5571	1168
248	5592	1145
249	5613	1122
250	5634	1099
251	5656	1077
252	5678	1054
253	5697	1031
254	5716	1008
255	5738	986
256	5760	963
257	5782	941
258	5803	918
259	5826	896
260	5848	873
261	5867	850
262	5886	828
263	5908	805
264	5929	783
265	5948	760
266	5970	737
267	5996	715
268	6017	693
269	6039	671
270	6061	648
271	6083	626
272	6104	603
273	6124	581
274	6143	558
275	6163	535
276	6186	513
277	6207	491
278	6229	468
279	6248	446
280	6271	424
281	6290	401
282	6310	379
283	6332	356
284	6356	334
285	6378	312
286	6399	289
287	6421	267
288	6443	245
289	6464	222
290	6485	200
291	6504	178
292	6525	155
293	6545	133
294	6564	111
295	6586	89
296	6608	66
297	6629	44
298	6652	22
299	6673	0
